gate,svd_dim,split_seed,model_seed,model,attack,fire_union__I_X,fire_union__I_XF,fire_union__I_Ym,fire_union__I_XFY,fire_family_v12__I_X,fire_family_v12__I_XF,fire_family_v12__I_Ym,fire_family_v12__I_XFY,fire_family__I_X,fire_family__I_XF,fire_family__I_Ym,fire_family__I_XFY,pvalue_family__I_X,pvalue_family__I_XF,pvalue_family__I_Ym,pvalue_family__I_XFY,decision__I_X__serve_always,decision__I_X__union_uncalibrated,decision__I_X__family_calibrated,decision__I_X__family_calibrated_strict,decision__I_XF__serve_always,decision__I_XF__union_uncalibrated,decision__I_XF__family_calibrated,decision__I_XF__family_calibrated_strict,decision__I_Ym__serve_always,decision__I_Ym__union_uncalibrated,decision__I_Ym__family_calibrated,decision__I_Ym__family_calibrated_strict,decision__I_XFY__serve_always,decision__I_XFY__union_uncalibrated,decision__I_XFY__family_calibrated,decision__I_XFY__family_calibrated_strict
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.9353233830845771,1.0,0.08955223880597014,0.4427860696517413,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_19,False,False,True,True,False,False,True,False,False,False,True,False,0.9104477611940298,0.6865671641791045,0.04477611940298507,0.22388059701492538,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_20,False,True,False,True,False,True,False,True,False,True,False,True,0.9054726368159204,0.01990049751243781,0.4129353233830846,0.024875621890547265,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_01,True,True,False,True,False,False,False,False,False,False,False,False,0.0945273631840796,0.16417910447761194,0.527363184079602,0.208955223880597,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_02,True,True,False,True,False,False,False,False,False,False,False,False,0.13930348258706468,0.21890547263681592,0.527363184079602,0.263681592039801,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_03,True,True,False,True,True,True,False,True,True,True,False,False,0.01990049751243781,0.03980099502487562,0.527363184079602,0.05472636815920398,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_04,True,True,False,True,True,False,False,False,True,False,False,False,0.04975124378109453,0.08955223880597014,0.7810945273631841,0.11940298507462686,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_05,True,True,False,True,False,False,False,False,False,False,False,False,0.1044776119402985,0.17412935323383086,0.6318407960199005,0.21890547263681592,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_06,True,True,False,True,False,False,False,False,False,False,False,False,0.1044776119402985,0.17412935323383086,0.22388059701492538,0.21890547263681592,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_07,True,True,False,True,True,True,False,True,True,True,False,False,0.01990049751243781,0.03980099502487562,0.22388059701492538,0.05472636815920398,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.8159203980099502,0.6666666666666666,0.4129353233830846,0.7661691542288557,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_09,True,True,False,True,False,False,False,False,False,False,False,False,0.1044776119402985,0.17412935323383086,0.15422885572139303,0.21890547263681592,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_10,True,True,False,True,False,False,False,False,False,False,False,False,0.13930348258706468,0.21890547263681592,0.527363184079602,0.263681592039801,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_11,True,True,False,True,False,False,False,False,False,False,False,False,0.1044776119402985,0.17412935323383086,0.2935323383084577,0.21890547263681592,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_12,True,True,False,True,True,False,False,False,True,False,False,False,0.04975124378109453,0.08955223880597014,0.15422885572139303,0.11940298507462686,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.4427860696517413,0.6666666666666666,1.0,0.7661691542288557,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.3383084577114428,0.5124378109452736,0.9104477611940298,0.5870646766169154,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.7761194029850746,0.9203980099502488,1.0,0.9601990049751243,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_16,True,True,False,True,False,False,False,False,False,False,False,False,0.13930348258706468,0.21890547263681592,0.6318407960199005,0.263681592039801,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.8407960199004975,0.9402985074626866,0.2935323383084577,0.8756218905472637,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_18,True,True,False,True,False,False,False,False,False,False,False,False,0.13930348258706468,0.21890547263681592,0.9104477611940298,0.263681592039801,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_19,True,True,False,True,False,False,False,False,False,False,False,False,0.1044776119402985,0.17412935323383086,0.15422885572139303,0.21890547263681592,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,43,qsvc_zz_r1,clean_resample_eval_20,True,True,False,True,False,False,False,False,False,False,False,False,0.1044776119402985,0.17412935323383086,0.9104477611940298,0.21890547263681592,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_01,False,False,True,True,False,False,True,False,False,False,True,False,0.3880597014925373,0.4626865671641791,0.04477611940298507,0.22388059701492538,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.6467661691542289,0.8009950248756219,0.6318407960199005,0.8706467661691543,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.5522388059701493,0.5920398009950248,0.9104477611940298,0.6915422885572139,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.4129353233830846,0.5572139303482587,0.15422885572139303,0.417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.5621890547263682,0.7611940298507462,0.9104477611940298,0.8208955223880597,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.2537313432835821,0.36318407960199006,0.22388059701492538,0.4577114427860697,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.30845771144278605,0.472636815920398,0.9104477611940298,0.5572139303482587,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.5970149253731343,0.5323383084577115,0.9104477611940298,0.6318407960199005,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.5572139303482587,0.6318407960199005,0.6517412935323383,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.373134328358209,0.5671641791044776,0.4129353233830846,0.5920398009950248,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_11,False,False,False,True,False,False,False,False,False,False,False,False,0.681592039800995,0.8805970149253731,0.4129353233830846,0.25870646766169153,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.7512437810945274,0.6865671641791045,0.6318407960199005,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.7014925373134329,0.9353233830845771,0.527363184079602,0.9701492537313433,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.3681592039800995,0.5522388059701493,0.2935323383084577,0.6467661691542289,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.2537313432835821,0.36318407960199006,0.2935323383084577,0.4577114427860697,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.4079601990049751,0.6119402985074627,0.527363184079602,0.6965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_17,False,False,True,True,False,False,True,False,False,False,True,False,0.7512437810945274,0.8756218905472637,0.04477611940298507,0.22388059701492538,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.39303482587064675,0.6019900497512438,0.6318407960199005,0.6965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.6069651741293532,0.8159203980099502,0.7810945273631841,0.681592039800995,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,42,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.38308457711442784,0.5870646766169154,0.6318407960199005,0.681592039800995,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.9552238805970149,0.4975124378109453,0.527363184079602,0.5771144278606966,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.9353233830845771,0.5323383084577115,1.0,0.6318407960199005,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_03,False,True,False,True,False,True,False,True,False,True,False,True,0.9850746268656716,0.01990049751243781,0.9104477611940298,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.9552238805970149,0.9054726368159204,0.9104477611940298,0.9552238805970149,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_05,False,True,False,True,False,True,False,True,False,True,False,True,0.5621890547263682,0.01990049751243781,0.22388059701492538,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_06,False,True,False,True,False,True,False,True,False,True,False,True,0.9751243781094527,0.01990049751243781,0.9104477611940298,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.9751243781094527,0.2835820895522388,0.9104477611940298,0.3582089552238806,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_08,False,True,False,True,False,True,False,False,False,False,False,False,0.9552238805970149,0.06965174129353234,0.527363184079602,0.0945273631840796,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.9552238805970149,0.31840796019900497,1.0,0.4129353233830846,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_10,False,True,False,True,False,True,False,True,False,True,False,True,0.9751243781094527,0.01990049751243781,0.6318407960199005,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.9552238805970149,0.9054726368159204,0.9104477611940298,0.9502487562189055,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_12,False,True,False,True,False,True,False,True,False,True,False,True,0.9552238805970149,0.01990049751243781,0.4129353233830846,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.9552238805970149,0.8805970149253731,0.4129353233830846,0.9402985074626866,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_14,False,True,False,True,False,False,False,False,False,False,False,False,0.9203980099502488,0.14925373134328357,0.9104477611940298,0.1890547263681592,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.900497512437811,0.6119402985074627,0.527363184079602,0.6965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,45,43,qsvc_zz_r1,clean_resample_eval_16,False,True,False,True,False,False,False,False,False,False,False,False,1.0,0.08955223880597014,0.9104477611940298,0.11940298507462686,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
